Model name,Best hyperparameters,Train score,Validation score,Test score,Main metric,Runtime,MLflow run ID,Model artifact path,Task,Local model path
LinearRegression,"{""copy_X"": true, ""fit_intercept"": true, ""n_jobs"": null, ""positive"": false, ""tol"": 1e-06}",9.165777472413676,19.40745256903827,37.02854720089621,RMSE,0.025747000006958842,7c4bf0892f624a1b9f60f96d3f2bca97,file:///D:/Capstone/MechSage/NASA_CMAPSS_RUL_Project/mlruns/203621584362175723/7c4bf0892f624a1b9f60f96d3f2bca97/artifacts/model,RUL Regression,D:\Capstone\MechSage\NASA_CMAPSS_RUL_Project\models\LinearRegression_FD002.joblib
RandomForest,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""criterion"": ""squared_error"", ""max_depth"": 5, ""max_features"": 1.0, ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 25, ""n_jobs"": 1, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}",5.051607255191428,15.727352466924136,41.555735698111896,RMSE,0.7224983000050997,ea10ef25ddae41edbfadbffeb3237cab,file:///D:/Capstone/MechSage/NASA_CMAPSS_RUL_Project/mlruns/203621584362175723/ea10ef25ddae41edbfadbffeb3237cab/artifacts/model,RUL Regression,D:\Capstone\MechSage\NASA_CMAPSS_RUL_Project\models\RandomForest_FD002.joblib
RandomForest_grid,"{""max_depth"": 4, ""min_samples_leaf"": 1, ""n_estimators"": 20}",6.7393817212874545,15.588432219603396,41.19121874126461,RMSE,2.943998600007035,bded784d3a2a4b949d4dbfa422206db2,file:///D:/Capstone/MechSage/NASA_CMAPSS_RUL_Project/mlruns/203621584362175723/bded784d3a2a4b949d4dbfa422206db2/artifacts/model,RUL Regression,
RandomForest_random,"{""max_depth"": 5, ""max_features"": null, ""min_samples_leaf"": 1, ""n_estimators"": 40}",4.9776841294444845,15.748136783257292,41.50749451754499,RMSE,8.997951500001363,97161be90d634a169fd8c981a4834743,file:///D:/Capstone/MechSage/NASA_CMAPSS_RUL_Project/mlruns/203621584362175723/97161be90d634a169fd8c981a4834743/artifacts/model,RUL Regression,
RandomForest_optuna,"{""max_depth"": 2, ""max_features"": null, ""min_samples_leaf"": 4, ""n_estimators"": 27}",10.97431342570192,16.568531522866245,40.26538188487639,RMSE,3.07639570000174,5630c49f85274be1a154e35e488bf229,file:///D:/Capstone/MechSage/NASA_CMAPSS_RUL_Project/mlruns/203621584362175723/5630c49f85274be1a154e35e488bf229/artifacts/model,RUL Regression,
XGBoost_grid,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 50}",5.21429328177497,15.797886009270842,40.95671834947976,RMSE,2.31609190000745,25d485735ece4fcdb5d7f224fe0937f7,file:///D:/Capstone/MechSage/NASA_CMAPSS_RUL_Project/mlruns/203621584362175723/25d485735ece4fcdb5d7f224fe0937f7/artifacts/model,RUL Regression,
XGBoost_random,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 80, ""subsample"": 0.7}",2.6562282607561754,15.865166703274422,41.415416411600155,RMSE,20.808094499996514,9191e531ff91442f99c58a75cbc41ca8,file:///D:/Capstone/MechSage/NASA_CMAPSS_RUL_Project/mlruns/203621584362175723/9191e531ff91442f99c58a75cbc41ca8/artifacts/model,RUL Regression,
XGBoost_optuna,"{""colsample_bytree"": 0.7545474901621302, ""learning_rate"": 0.18661212048851336, ""max_depth"": 5, ""n_estimators"": 41, ""subsample"": 0.7637017332034828}",2.416636054296113,18.242390112375638,37.640375145403354,RMSE,16.200265099992976,36027a74f2c94e25a6c9ecdc37b6d83e,file:///D:/Capstone/MechSage/NASA_CMAPSS_RUL_Project/mlruns/203621584362175723/36027a74f2c94e25a6c9ecdc37b6d83e/artifacts/model,RUL Regression,
LightGBM_grid,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 50}",5.3740551344438545,15.909339985599727,40.98356271698066,RMSE,1.4214603000000352,2847412f2f2c4f8bada48620c9ccd184,file:///D:/Capstone/MechSage/NASA_CMAPSS_RUL_Project/mlruns/203621584362175723/2847412f2f2c4f8bada48620c9ccd184/artifacts/model,RUL Regression,
LightGBM_random,"{""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 80, ""num_leaves"": 31, ""subsample"": 0.7}",1.8934692467900094,16.216063804968133,41.97058177991617,RMSE,8.614008899996406,9bd6d77fc7c141fb80093b16394aa6a2,file:///D:/Capstone/MechSage/NASA_CMAPSS_RUL_Project/mlruns/203621584362175723/9bd6d77fc7c141fb80093b16394aa6a2/artifacts/model,RUL Regression,
LightGBM_optuna,"{""learning_rate"": 0.04029695576831731, ""max_depth"": 4, ""n_estimators"": 49, ""num_leaves"": 36, ""subsample"": 0.7873687420594125}",7.774828144913133,15.837808057141254,38.90078159724373,RMSE,2.595863599999575,1064386d694f42fb97b84fe319e4d609,file:///D:/Capstone/MechSage/NASA_CMAPSS_RUL_Project/mlruns/203621584362175723/1064386d694f42fb97b84fe319e4d609/artifacts/model,RUL Regression,
CatBoost_grid,"{""depth"": 3, ""iterations"": 50, ""learning_rate"": 0.1}",7.4915097284688725,15.705734992031624,40.69582665491337,RMSE,1.8817552999971667,acdb178b419045ce8f5154c16c3c7867,file:///D:/Capstone/MechSage/NASA_CMAPSS_RUL_Project/mlruns/203621584362175723/acdb178b419045ce8f5154c16c3c7867/artifacts/model,RUL Regression,
CatBoost_random,"{""depth"": 6, ""iterations"": 80, ""l2_leaf_reg"": 10.0, ""learning_rate"": 0.1}",5.666026118119399,16.315693289155178,40.68020826023819,RMSE,17.855839099996956,00838c4c18bf4f3086053bc367366d12,file:///D:/Capstone/MechSage/NASA_CMAPSS_RUL_Project/mlruns/203621584362175723/00838c4c18bf4f3086053bc367366d12/artifacts/model,RUL Regression,
CatBoost_optuna,"{""depth"": 4, ""iterations"": 55, ""l2_leaf_reg"": 0.38234752246751863, ""learning_rate"": 0.06695552617031866}",7.591639743863444,15.589706219746096,40.13536263771294,RMSE,4.412471600007848,292bfddff18843848707a25f41c7d27a,file:///D:/Capstone/MechSage/NASA_CMAPSS_RUL_Project/mlruns/203621584362175723/292bfddff18843848707a25f41c7d27a/artifacts/model,RUL Regression,
IsolationForest,"{""bootstrap"": false, ""contamination"": 0.05, ""fit_data"": ""nominal_train_rows"", ""max_features"": 1.0, ""max_samples"": ""auto"", ""n_estimators"": 100, ""n_jobs"": 1, ""random_state"": 42, ""threshold"": 0.45601670931965715, ""verbose"": 0, ""warm_start"": false}",0.3048245614035088,0.24390243902439024,0.09914529914529914,F1_Score,0.4196797000040533,4865c48257eb4e57931e3b78e417057b,file:///D:/Capstone/MechSage/NASA_CMAPSS_RUL_Project/mlruns/203621584362175723/4865c48257eb4e57931e3b78e417057b/artifacts/model,Anomaly Detection,D:\Capstone\MechSage\NASA_CMAPSS_RUL_Project\models\IsolationForest_FD002.joblib
LightGBM_Anomaly,"{""class_weight"": ""balanced"", ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 120, ""n_jobs"": 1, ""num_leaves"": 31, ""random_state"": 42, ""threshold"": 0.9927481776188857, ""threshold_source"": ""validation_f1"", ""verbose"": -1}",0.9240780911062907,0.859375,0.5294117647058824,F1_Score,0.6289692999998806,16bf7ece949c42a399764908092619ab,file:///D:/Capstone/MechSage/NASA_CMAPSS_RUL_Project/mlruns/203621584362175723/16bf7ece949c42a399764908092619ab/artifacts/model,Anomaly Detection,D:\Capstone\MechSage\NASA_CMAPSS_RUL_Project\models\LightGBM_Anomaly_FD002.joblib
